temp_id,harv_year,cultivar,loc,type
120,2018,Nebraska (feral),chazy,dual
116,2018,Swift,chazy,grain
117,2018,USO-31,chazy,grain
118,2018,USO-31,chazy,grain
119,2018,CRS-1,chazy,grain
122,2018,Rocky Hemp,CN North,dual
123,2018,Tygra,CN North,dual
121,2018,Portugal,CN North,grain
107,2018,Swift,free,grain
108,2018,Katani,free,grain
109,2018,Pewter River,free,grain
110,2018,X-59,free,grain
111,2018,Grandi,free,grain
115,2018,Nebraska (feral),mcg,dual
112,2018,Swift,mcg,grain
113,2018,Picolo,mcg,grain
114,2018,Grandi,mcg,grain
124,2018,Canda,RSGeneva,dual
125,2018,Sterling Gold,RSGeneva,dual
